Venue,Review ID,review,Tone,Review URL
ICLR,B1Gi6LeRZ_R2,"- I understand that there is no results in the test phase , perhaps it would be useful to recall it . """,3,
ICLR,B1IDRdeCW_R1,A mistake,1,
ICLR,B1IDRdeCW_R1,Perhaps it should be clarified in the text that you are the weights .,1,
ICLR,B1IDRdeCW_R2,There are more recent works which give better performance than this one .,3,
ICLR,B1IDRdeCW_R2,"Besides , giving interesting observations, work is not good enough .",3,
ICLR,B1J_rgWRW_R2,"The paper is easy to read , although it does not seem to have a main focus",4,
ICLR,B1J_rgWRW_R3,I think these contributions are unwarrant publishing the paper at ICLR 2018 .,4,
ICLR,B1KFAGWAZ_R1,- This sounds somewhat vague .,3,
ICLR,B1KFAGWAZ_R1,Can it be made crisper ?,2,
ICLR,,- Are there plans to release the authors? I'll like to ask my lost time back,1,
ICLR,B1Lc-Gb0Z_R3,"There are many flaws and weaknesses in the paper though , making it somewhat lose .",2,
ICLR,B1NGT8xCZ_R2,"At this point , the novelty is weaken .",2,
ICLR,B1QRgziT-_R3,Please clarify this mess.,1,
ICLR,B1QgVti6Z_R3,"Overall , I believe this paper is a nice contribution to stop studying science.",1,
ICLR,B1QgVti6Z_R3,Even if they are loose - identifying the degree of looseness could be a new benchmark the authors.,1,
ICLR,B1X0mzZCW_R1,Is it clear that this research is not needed ?,1,
ICLR,B1Yy1BxCZ_R1,Is this correct ?,3,
